# ALPHA = 0.05
# NUMBER_OF_TESTS = 22

# _SET1_  VARIABLE = Perivascular (set)
# _SET1_  NGENES = 144
# _SET1_  P-VALUE = 2.85172e-07
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   84898     10   20070118   20585199   2756     156  472731     -0.47601      0.48466   -1.6653e-16     -0.47601
_SET1_   54518     10   26692253   26866732    882     100  473028     -0.36582      0.43668   -1.6653e-16     -0.36582
_SET1_   240       10   45834624   45951569    615      62  467938      -1.6006      0.87193   -2.2204e-16      -1.6006
_SET1_   3778      10   78619359   79432577   3711     279  469912     -0.41393      0.47298   -1.6653e-16     -0.41393
_SET1_   118788    10   98343069   98515279    745     123  469540      0.51178       0.1544   -1.1102e-16      0.51178
_SET1_   57698     10  118632888  118921097    779      80  462594     -0.33045      0.44906   -1.6653e-16     -0.33045
_SET1_   5791      10  129670325  129894180   1263     164  470706      0.38144      0.18974   -1.6653e-16      0.38144
_SET1_   6688      11   47366409   47435127    312      40  463802       5.6657   4.8306e-10             0       5.6657
_SET1_   5795      11   47967101   48202394    827      68  432967      0.92312     0.070122   -1.1102e-16      0.92312
_SET1_   64231     11   59929080   59987139    231      42  470004        5.658        5e-10             0        5.658
_SET1_   643680    11   59958726   60045575    340      31  474254       6.2296   1.6254e-11             0       6.2296
_SET1_   51338     11   60013014   60086445    270      40  476507       7.6723   1.3771e-18             0       7.6723
_SET1_   58475     11   60110949   60173427    229      37  465992       1.5675     0.022021   -2.2204e-16       1.5675
_SET1_   3587      11  117822106  117882198    249      58  466509      -1.0583       0.7219   -2.2204e-16      -1.0583
_SET1_   120425    11  118054442  118130809    382      36  471306       1.3931     0.034108   -2.2204e-16       1.3931
_SET1_   6653      11  121287912  121514471    781     142  467323       7.2171   5.8133e-15             0       7.2171
_SET1_   57476     11  123290191  123508478   1099     158  470315       2.1524    0.0040174             0       2.1524
_SET1_   9332      12    7613412    7691414    300      68  465575     -0.10933      0.36629   -1.5266e-16     -0.10933
_SET1_   64581     12   10259376   10317868    292      44  474776      -1.0609      0.73045   -2.2204e-16      -1.0609
_SET1_   586       12   24952958   25137393    978     121  472738       1.3106      0.03401   -2.2204e-16       1.3106
_SET1_   51411     12   51664822   51753446    344      36  467904       2.2334    0.0039639             0       2.2334
_SET1_   3071      12   54856495   54946899    345      76  464714    -0.019427      0.31298   -1.5266e-16    -0.019427
_SET1_   10154     12   94507499   94711451    935     133  468555       1.2098      0.04192   -2.2204e-16       1.2098
_SET1_   1240      12  108671821  108768094    454      97  467587       0.2326      0.22528   -1.3878e-16       0.2326
_SET1_   5027      12  121535622  121634439    583      42  476479      0.14029      0.28943   -1.3878e-16      0.14029
_SET1_   10186     13   39907029   40212356   1429     148  466820      0.75481      0.10106   -1.1102e-16      0.75481
_SET1_   3936      13   46690058   46791459    510      91  469659       2.7264   0.00063614             0       2.7264
_SET1_   9056      14   23232431   23324020    496      94  470956      0.72797      0.10544   -1.1102e-16      0.72797
_SET1_   79890     14   92945125   93165339   1175     161  470690       4.3151   6.9174e-07             0       4.3151
_SET1_   7082      15   29982338   30296038   1292     118  467609       1.0804     0.059082   -2.2204e-16       1.0804
_SET1_   342184    15   33047745   33521934   2933     224  468683      0.73309      0.10981   -1.1102e-16      0.73309
_SET1_   79895     15   50140435   50446419   1207     115  469028       2.9748   0.00023136             0       2.9748
_SET1_   23312     15   51729921   51950030    744      40  466739      0.80821      0.10153   -1.1102e-16      0.80821
_SET1_   4644      15   52589480   52856247   1147      39  471205        1.419       0.0347   -2.2204e-16        1.419
_SET1_   374655    15   90509197   90635432    493     107  465702      0.67562      0.12158   -1.1102e-16      0.67562
_SET1_   55784     15   94739772   95037181   1407     206  468058       2.0349    0.0055469             0       2.0349
_SET1_   79705     15  101424460  101620317   1084     111  467970       1.5502     0.019527   -2.2204e-16       1.5502
_SET1_   64131     16   17186181   17599738   2082     232  467320       0.4697       0.1707   -1.6653e-16       0.4697
_SET1_   5579      16   23812300   24241932   1995     190  471221       1.3232     0.034334   -2.2204e-16       1.3232
_SET1_   3683      16   30448983   30544506    263      65  458718       3.1292   0.00013712             0       3.1292
_SET1_   3687      16   31331488   31404320    241      43  461330        1.704     0.013632   -2.2204e-16        1.704
_SET1_   113       16   50243830   50362046    432      94  466507      0.61724      0.12979   -1.1102e-16      0.61724
_SET1_   54947     16   55507913   55630582    533      51  472688      0.20074        0.255   -1.3878e-16      0.20074
_SET1_   23406     16   84589202   84686669    632     114  469078     -0.30278      0.41405   -1.6653e-16     -0.30278
_SET1_   124935    17    1467678    1567130    519     124  467778       1.4764     0.023078   -2.2204e-16       1.4764
_SET1_   23108     17    2624050    2951035   1844     277  468736       1.8918    0.0089365   -2.2204e-16       1.8918
_SET1_   5023      17    3789885    3854960    368      82  466329     -0.14911      0.35478   -1.3878e-16     -0.14911
_SET1_   409       17    4578789    4634795    307      39  471237    -0.051018      0.35874   -1.5266e-16    -0.051018
_SET1_   388325    17    5102215    5173997    324      41  476956       4.6394   2.3642e-07             0       4.6394
_SET1_   23533     17    8772233    8904029    594      83  464454      -1.5478      0.85424   -2.2204e-16      -1.5478
_SET1_   8522      17    9803926   10136868   2007     289  471000      0.70631      0.11597   -1.1102e-16      0.70631
_SET1_   752       17   43264192   43334685    246      79  464170      -1.8608       0.9142   -2.2204e-16      -1.8608
_SET1_   54757     17   66521257   66632095    408      91  467938       1.0752     0.058133   -2.2204e-16       1.0752
_SET1_   342510    17   72596022   72654897    302      41  470990      0.33776      0.21101   -1.6653e-16      0.33776
_SET1_   79651     17   74456975   74532509    390      80  468159      -1.6011      0.86435   -2.2204e-16      -1.6011
_SET1_   84034     18    2811786    2924090    596     170  471991      -1.0708      0.71399   -2.2204e-16      -1.0708
_SET1_   11031     18    9673228    9872553   1126     179  474563       1.0002     0.066718   -2.2204e-16       1.0002
_SET1_   4155      18   74680789   74879774   1213     190  473587     -0.20213      0.38674   -1.3878e-16     -0.20213
_SET1_   7409      19    6737679    6867377    684     123  471243       0.6209      0.13326   -1.1102e-16       0.6209
_SET1_   84106     19    8544940    8602538    310      44  471486      0.64342      0.14309   -1.1102e-16      0.64342
_SET1_   4542      19    8575674    8677331    548     100  469071      0.75892      0.10876   -1.1102e-16      0.75892
_SET1_   976       19   14456403   14529537    301      96  462765     -0.59151      0.53252   -1.1102e-16     -0.59151
_SET1_   30817     19   14833509   14924353    545      65  470639       1.9511    0.0073035   -2.2204e-16       1.9511
_SET1_   3718      19   17925591   17993880    323      70  472386     -0.80116      0.62718   -1.1102e-16     -0.80116
_SET1_   5452      19   42580262   42671625    192      46  461102     -0.68009      0.62563   -1.1102e-16     -0.68009
_SET1_   10288     19   54767675   54820033    219      47  469687        2.865   0.00046778             0        2.865
_SET1_   10859     19   55093384   55159007    418      37  470517       4.2104   2.2035e-06             0       4.2104
_SET1_   284759    20    1445236    1507233    319      45  472099      0.87413     0.095705   -1.1102e-16      0.87413
_SET1_   6614      20    3657617    3728213    318      52  468171      0.71085       0.1187   -1.1102e-16      0.71085
_SET1_   9770      20    4750669    4839291    562     111  474836     -0.38777      0.44534   -1.6653e-16     -0.38777
_SET1_   3055      20   30604991   30699659    340      67  462155     -0.53492      0.52844   -1.1102e-16     -0.53492
_SET1_   64092     21   15847549   15990723    758     111  470514       0.2654      0.21869   -1.6653e-16       0.2654
_SET1_   3753      21   35780910   35919573    326      50  470541      0.59228      0.14503   -1.1102e-16      0.59228
_SET1_   7226      21   45735046   45872964    659      90  461500     -0.27256      0.41787   -1.6653e-16     -0.27256
_SET1_   27128     22   37643495   37721389    403      94  468184        1.355     0.029677   -2.2204e-16        1.355
_SET1_   150372    22   42766413   42868086    565      64  461894      0.18376      0.25247   -1.3878e-16      0.18376
_SET1_   64098     22   44531271   44614349    505      84  468906     0.070997      0.27339   -1.5266e-16     0.070997
_SET1_   1890      22   50954181   51003514    310      47  468057    -0.059758      0.35248   -1.5266e-16    -0.059758

# _SET2_  VARIABLE = Microglia-vascular (set)
# _SET2_  NGENES = 143
# _SET2_  P-VALUE = 3.1026e-05
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   8514       1    6017358    6171253    773     115  467414      0.56513      0.14319   -1.1102e-16      0.56513
_SET2_   9473       1   28164055   28223196    224      60  460426       1.5547      0.02086   -2.2204e-16       1.5547
_SET2_   64744      1   40804378   40898998    349      73  471965      -1.2646       0.7855   -2.2204e-16      -1.2646
_SET2_   5142       1   66223193   66850262   2519     185  467523     -0.53174      0.50617   -1.1102e-16     -0.53174
_SET2_   10451      1  108103782  108542545   2100     159  469466      -2.2335      0.95802             0      -2.2335
_SET2_   963        1  111378821  111452558    336      37  475742      0.58434      0.15396   -1.1102e-16      0.58434
_SET2_   1520       1  150692672  150773433    211      36  468102      0.23669      0.25026   -1.3878e-16      0.23669
_SET2_   2212       1  161440205  161499360    236      66  462136       1.6704     0.015013   -2.2204e-16       1.6704
_SET2_   80896      1  182723584  182809519    319      60  470717     -0.86898      0.67896   -1.1102e-16     -0.86898
_SET2_   4688       1  183514697  183595056    363      57  467843      0.79861      0.09772   -1.1102e-16      0.79861
_SET2_   5788       1  198573098  198736605    737      78  467266     -0.13957      0.38072   -1.3878e-16     -0.13957
_SET2_   1378       1  207634473  207825110    697      88  463997       6.9979    3.139e-14             0       6.9979
_SET2_   81553      2   16720727   16882134    700     125  466834     -0.53013      0.51512   -1.1102e-16     -0.53013
_SET2_   79745      2   29285542   29416679    617      68  466834       1.0193     0.066368   -2.2204e-16       1.0193
_SET2_   6546       2   40329286   40774575   2177     156  470225     0.078282      0.27985   -1.5266e-16     0.078282
_SET2_   9938       2   68926913   69063965    687      79  472617       1.0882     0.054897   -2.2204e-16       1.0882
_SET2_   200424     2   74177211   74345303    578      73  466931      -1.0886      0.72599   -2.2204e-16      -1.0886
_SET2_   284996     2  101877681  101960178    273      58  463691      -1.5335      0.85774   -2.2204e-16      -1.5335
_SET2_   8942       2  143471497  143809885   1393      89  470082       1.6946     0.015059   -2.2204e-16       1.6946
_SET2_   55843      2  143851899  144535921   2357     212  469504      0.41174      0.18392   -1.6653e-16      0.41174
_SET2_   114793     2  153156684  153516348   1561     113  467414     0.051806       0.2836   -1.5266e-16     0.051806
_SET2_   151556     2  175286299  175386816    335      81  468123         1.58     0.017918   -2.2204e-16         1.58
_SET2_   3676       2  182286619  182412474    518      86  465156     -0.60972      0.53631   -1.1102e-16     -0.60972
_SET2_   9262       2  196988307  197071336    396      46  466800    -0.079619      0.35141   -1.5266e-16    -0.079619
_SET2_   6556       2  219211752  219271617    245      71  466047      -1.2765      0.78708   -2.2204e-16      -1.2765
_SET2_   23166      3   52494354   52568512    295      47  466922     -0.34729       0.4751   -1.6653e-16     -0.34729
_SET2_   3059       3  121340246  121414791    256      39  465374      -1.9907      0.93841   -2.2204e-16      -1.9907
_SET2_   55840      3  121519030  121615373    370      36  470948      -1.6163      0.88235   -2.2204e-16      -1.6163
_SET2_   942        3  121739209  121849990    368      84  469994    -0.011189      0.32245   -1.5092e-16    -0.011189
_SET2_   285195     3  142974063  143602373   2800     256  471651    -0.055959      0.34224   -1.5266e-16    -0.055959
_SET2_   54502      4   40415272   40667958   1105     177  468278     -0.25364      0.40038   -1.6653e-16     -0.25364
_SET2_   55589      4   79662532   79847519    630      47  469437     -0.29921      0.51701   -1.6653e-16     -0.29921
_SET2_   83478      4   86033860   86933823   4254     186  471656    0.0092341      0.29815   -1.5092e-16    0.0092341
_SET2_   4126       4  103542643  103717151    747      57  465467     -0.20627      0.38909   -1.3878e-16     -0.20627
_SET2_   132320     4  129795148  130049764    993      65  467756      -1.9292      0.92597   -2.2204e-16      -1.9292
_SET2_   23240      4  154352498  154568760    995     141  469322     -0.61768       0.5512   -1.1102e-16     -0.61768
_SET2_   7097       4  154570404  154637243    298      52  467285      0.58557      0.14678   -1.1102e-16      0.58557
_SET2_   55016      4  164435450  165340093   4305     210  471687      -0.2911      0.41768   -1.6653e-16      -0.2911
_SET2_   2180       4  185666749  185782215    664      80  467532       1.8944    0.0080716   -2.2204e-16       1.8944
_SET2_   2533       5   39095354   39305759    936     101  471098      -2.2343      0.96012             0      -2.2343
_SET2_   10788      5   75664131   76013957   1606     195  470319       2.9499   0.00026243             0       2.9499
_SET2_   1462       5   82732493   82888122    642     111  466499      0.91523      0.07548   -1.1102e-16      0.91523
_SET2_   1436       5  149422854  149527935    477     104  467476      0.47463      0.16058   -1.6653e-16      0.47463
_SET2_   84868      5  156502843  156571248    316      43  469360       1.9977    0.0085491   -2.2204e-16       1.9977
_SET2_   1794       5  169029251  169520386   2325     206  470395       -0.495      0.50162   -1.6653e-16       -0.495
_SET2_   285590     5  171742185  171916527    891      83  471427     -0.63751      0.55479   -1.1102e-16     -0.63751
_SET2_   2162       6    6134311    6355924   1123     192  471727     0.011497      0.30657   -1.5092e-16     0.011497
_SET2_   221472     6   36938423   37006845    446      86  465373      -1.1325      0.72727   -2.2204e-16      -1.1325
_SET2_   8635       6  167332992  167405077    369      52  469303      -1.5903      0.86215   -2.2204e-16      -1.5903
_SET2_   9586       7   28303940   28875511   2640     272  471221       1.0492     0.063387   -2.2204e-16       1.0492
_SET2_   54504      7   29025247   29260213   1195     138  471032      0.87954      0.08299   -1.1102e-16      0.87954
_SET2_   313        7   36542549   36799154   1209     136  468680       1.7437     0.011402   -2.2204e-16       1.7437
_SET2_   54103      7   76930068   77080719    660      93  473643      0.45433      0.17201   -1.6653e-16      0.45433
_SET2_   29992      7   99936068  100007722    207      37  456019       2.7994   0.00063059             0       2.7994
_SET2_   6916       7  139443047  139730125   1245     147  467192       2.0412    0.0056597             0       2.0412
_SET2_   1508       8   11690033   11760646    441      63  469784        1.727     0.012872   -2.2204e-16        1.727
_SET2_   4481       8   15955387   16085300    770      81  468322     -0.34487      0.46042   -1.6653e-16     -0.34487
_SET2_   2185       8   27133999   27326908    931      79  460646       3.6781   1.2901e-05             0       3.6781
_SET2_   4067       8   56757386   56935006    781      78  468826       1.6146     0.017484   -2.2204e-16       1.6146
_SET2_   51571      8  130841839  131063897    839      88  461729      0.10698      0.26475   -1.5266e-16      0.10698
_SET2_   6503       8  134038973  134150604    628      52  470103      0.69206      0.12163   -1.1102e-16      0.69206
_SET2_   81704      9     179865     475259   1919     134  470635      0.19908      0.23527   -1.3878e-16      0.19908
_SET2_   1612       9   90077601   90333566   1430     160  470574     -0.27607      0.40219   -1.6653e-16     -0.27607
_SET2_   10507      9   91965706   92147906    918     110  467361      0.62546      0.13129   -1.1102e-16      0.62546
_SET2_   6850       9   93529012   93670842    838     115  472623       3.2976   7.2474e-05             0       3.2976
_SET2_   89846      9   95674601   95808518    601      59  473363       1.2841     0.039753   -2.2204e-16       1.2841
_SET2_   9830       9  100788071  100916695    442      75  467945      0.62856       0.1291   -1.1102e-16      0.62856
_SET2_   401548     9  115476911  115647267    723      52  469018        2.493    0.0017535             0        2.493
_SET2_   4360      10   18063332   18210091     61      28  251056      0.69326      0.10292   -1.1102e-16      0.69326
_SET2_   84898     10   20070118   20585199   2756     156  472731     -0.47601      0.48466   -1.6653e-16     -0.47601
_SET2_   54518     10   26692253   26866732    882     100  473028     -0.36582      0.43668   -1.6653e-16     -0.36582
_SET2_   240       10   45834624   45951569    615      62  467938      -1.6006      0.87193   -2.2204e-16      -1.6006
_SET2_   3778      10   78619359   79432577   3711     279  469912     -0.41393      0.47298   -1.6653e-16     -0.41393
_SET2_   118788    10   98343069   98515279    745     123  469540      0.51178       0.1544   -1.1102e-16      0.51178
_SET2_   57698     10  118632888  118921097    779      80  462594     -0.33045      0.44906   -1.6653e-16     -0.33045
_SET2_   5791      10  129670325  129894180   1263     164  470706      0.38144      0.18974   -1.6653e-16      0.38144
_SET2_   3784      11    2431221    2880340   2424     286  466214     -0.48405      0.50447   -1.6653e-16     -0.48405
_SET2_   960       11   35125417   35263949    702     108  469153     -0.40861      0.46335   -1.6653e-16     -0.40861
_SET2_   6688      11   47366409   47435127    312      40  463802       5.6657   4.8306e-10             0       5.6657
_SET2_   5795      11   47967101   48202394    827      68  432967      0.92312     0.070122   -1.1102e-16      0.92312
_SET2_   64231     11   59929080   59987139    231      42  470004        5.658        5e-10             0        5.658
_SET2_   58475     11   60110949   60173427    229      37  465992       1.5675     0.022021   -2.2204e-16       1.5675
_SET2_   10312     11   67771462   67828366    271      60  462580      0.36297      0.20192   -1.6653e-16      0.36297
_SET2_   116985    11   72386114   72498465    442      64  470649     -0.16694       0.3757   -1.3878e-16     -0.16694
_SET2_   5058      11   77023060   77220108    785      56  464242      0.38774      0.19715   -1.6653e-16      0.38774
_SET2_   1075      11   88016760   88105941    369      45  473217     -0.12239      0.37015   -1.5266e-16     -0.12239
_SET2_   3587      11  117822106  117882198    249      58  466509      -1.0583       0.7219   -2.2204e-16      -1.0583
_SET2_   120425    11  118054442  118130809    382      36  471306       1.3931     0.034108   -2.2204e-16       1.3931
_SET2_   84959     11  122491398  122695187    938     139  470243        4.156   1.4358e-06             0        4.156
_SET2_   9332      12    7613412    7691414    300      68  465575     -0.10933      0.36629   -1.5266e-16     -0.10933
_SET2_   64581     12   10259376   10317868    292      44  474776      -1.0609      0.73045   -2.2204e-16      -1.0609
_SET2_   51411     12   51664822   51753446    344      36  467904       2.2334    0.0039639             0       2.2334
_SET2_   3071      12   54856495   54946899    345      76  464714    -0.019427      0.31298   -1.5266e-16    -0.019427
_SET2_   10154     12   94507499   94711451    935     133  468555       1.2098      0.04192   -2.2204e-16       1.2098
_SET2_   50515     12  104815692  105165792   1781     219  468332     -0.52945      0.51357   -1.1102e-16     -0.52945
_SET2_   3936      13   46690058   46791459    510      91  469659       2.7264   0.00063614             0       2.7264
_SET2_   10673     13  108886875  108970832    309      81  470852       1.7579     0.013223   -2.2204e-16       1.7579
_SET2_   9056      14   23232431   23324020    496      94  470956      0.72797      0.10544   -1.1102e-16      0.72797
_SET2_   55320     14   45662393   45757714    279      45  465516      0.62325      0.16674   -1.1102e-16      0.62325
_SET2_   54331     14   52292022   52446518    860     104  475595       1.0926     0.056319   -2.2204e-16       1.0926
_SET2_   79890     14   92945125   93165339   1175     161  470690       4.3151   6.9174e-07             0       4.3151
_SET2_   342184    15   33047745   33521934   2933     224  468683      0.73309      0.10981   -1.1102e-16      0.73309
_SET2_   79895     15   50140435   50446419   1207     115  469028       2.9748   0.00023136             0       2.9748
_SET2_   23312     15   51729921   51950030    744      40  466739      0.80821      0.10153   -1.1102e-16      0.80821
_SET2_   374655    15   90509197   90635432    493     107  465702      0.67562      0.12158   -1.1102e-16      0.67562
_SET2_   55784     15   94739772   95037181   1407     206  468058       2.0349    0.0055469             0       2.0349
_SET2_   4261      16   10936055   11028840    415     104  468264      0.66774       0.1208   -1.1102e-16      0.66774
_SET2_   9516      16   11631578   11716322    515      81  470718       1.1705     0.045142   -2.2204e-16       1.1705
_SET2_   64131     16   17186181   17599738   2082     232  467320       0.4697       0.1707   -1.6653e-16       0.4697
_SET2_   5579      16   23812300   24241932   1995     190  471221       1.3232     0.034334   -2.2204e-16       1.3232
_SET2_   3683      16   30448983   30544506    263      65  458718       3.1292   0.00013712             0       3.1292
_SET2_   3687      16   31331488   31404320    241      43  461330        1.704     0.013632   -2.2204e-16        1.704
_SET2_   54947     16   55507913   55630582    533      51  472688      0.20074        0.255   -1.3878e-16      0.20074
_SET2_   23406     16   84589202   84686669    632     114  469078     -0.30278      0.41405   -1.6653e-16     -0.30278
_SET2_   124935    17    1467678    1567130    519     124  467778       1.4764     0.023078   -2.2204e-16       1.4764
_SET2_   23108     17    2624050    2951035   1844     277  468736       1.8918    0.0089365   -2.2204e-16       1.8918
_SET2_   409       17    4578789    4634795    307      39  471237    -0.051018      0.35874   -1.5266e-16    -0.051018
_SET2_   23533     17    8772233    8904029    594      83  464454      -1.5478      0.85424   -2.2204e-16      -1.5478
_SET2_   8522      17    9803926   10136868   2007     289  471000      0.70631      0.11597   -1.1102e-16      0.70631
_SET2_   752       17   43264192   43334685    246      79  464170      -1.8608       0.9142   -2.2204e-16      -1.8608
_SET2_   8714      17   48677205   48779063    367     114  464342       1.7414     0.011846   -2.2204e-16       1.7414
_SET2_   54757     17   66521257   66632095    408      91  467938       1.0752     0.058133   -2.2204e-16       1.0752
_SET2_   11031     18    9673228    9872553   1126     179  474563       1.0002     0.066718   -2.2204e-16       1.0002
_SET2_   9050      18   43553502   43687250    769      51  464982       1.6744     0.016896   -2.2204e-16       1.6744
_SET2_   4155      18   74680789   74879774   1213     190  473587     -0.20213      0.38674   -1.3878e-16     -0.20213
_SET2_   7409      19    6737679    6867377    684     123  471243       0.6209      0.13326   -1.1102e-16       0.6209
_SET2_   84106     19    8544940    8602538    310      44  471486      0.64342      0.14309   -1.1102e-16      0.64342
